longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.54718,22.426245,2021,Coarse-Grained (Gravelly),0.7062033734532633,1856.648033514348,10.089760548269815,0.6872151782904602,3.43,83.33,Zhongshan,Coarse-Grained Soil,0.7062033734532633,-0.7284317958641148,False,10.089760548269815,10.089760548269815,0.6872151782917328,0.0,-0.7062033734532633,0.7062033734532633,0.0,0.7062033734532633,0.0,False,0.0
113.543411,22.41844,2021,Residual (Saprolitic) Soil,1.6241883445736134,1965.855112518499,30.0,0.9655325187209156,26.02,87.9,Zhongshan,Mixed Clastics,1.6241883445736134,0.5274707693388835,True,30.0,30.0,0.9655325187227036,3.0,1.3758116554263866,1.6241883445736134,3.0,1.6241883445736134,3.0,False,3.0
113.56395,22.416164,2021,Residual (Saprolitic) Soil,0.7745627757412141,1901.451343350996,19.67478114198128,0.6035929590572137,10.26,119.11,Zhongshan,Mixed Clastics,0.7745627757412141,-0.6349087520343203,False,19.67478114198128,19.67478114198128,0.6035929590583315,0.0,-0.7745627757412141,0.7745627757412141,0.0,0.7745627757412141,0.0,False,0.0
113.57476,22.46653,2021,Coarse-Grained (Gravelly),2.083674575284354,1912.6858700589803,12.0,0.7037035447753276,22.19,100.99,Zhongshan,Coarse-Grained Soil,2.083674575284354,1.1560975486213307,False,12.0,12.0,0.7037035447766308,0.0,-2.083674575284354,2.083674575284354,0.0,2.083674575284354,0.0,False,0.0
113.556892,22.546484,2021,Residual (Saprolitic) Soil,4.753368148318648,1742.909103805917,24.96106254511168,0.99028996629003,19.47,126.71,Zhongshan,Mixed Clastics,4.753368148318648,4.808526632060168,False,24.96106254511168,24.96106254511168,0.990289966291864,11.0,6.246631851681352,4.753368148318648,11.0,4.753368148318648,11.0,False,11.0
113.563614,22.524027,2021,Residual (Saprolitic) Soil,2.066058100161996,2054.0851446272763,30.0,0.9999999999979402,41.9,243.08,Zhongshan,Mixed Clastics,2.066058100161996,1.1319963084136586,True,30.0,30.0,0.9999999999997922,2.0,-0.0660581001619959,2.066058100161996,2.0,2.066058100161996,2.0,False,2.0
113.576447,22.526485,2021,Residual (Saprolitic) Soil,2.3821834155459305,1879.912065778224,26.401590378607946,0.9875017597257332,19.95,189.65,Zhongshan,Mixed Clastics,2.3821834155459305,1.564489875309145,False,26.401590378607946,26.401590378607946,0.987501759727562,-2.0,-4.3821834155459305,2.3821834155459305,-2.0,2.3821834155459305,-2.0,False,-2.0
113.594322,22.542191,2021,Residual (Saprolitic) Soil,1.4631902153606742,1807.1635570077813,3.492433783002068,0.7589456207289978,2.47,223.39,Zhongshan,Mixed Clastics,1.4631902153606742,0.3072079438760192,False,3.492433783002068,3.492433783002068,0.7589456207304034,0.0,-1.4631902153606742,1.4631902153606742,0.0,1.4631902153606742,0.0,False,0.0
113.622414,22.541178,2021,Residual (Saprolitic) Soil,0.6789479688526467,1853.0544837876591,3.260750309714485,0.7572815161270033,2.71,163.61,Zhongshan,Mixed Clastics,0.6789479688526467,-0.7657201324169278,False,3.260750309714485,3.260750309714485,0.7572815161284058,0.0,-0.6789479688526467,0.6789479688526467,0.0,0.6789479688526467,0.0,False,0.0
113.602531,22.557259,2021,Bedrock,1.4431895161406587,1977.6439543997744,3.0,0.0084274044654373,25.7,164.01,Zhongshan,Rock,1.4431895161406587,0.2798448276524336,False,3.0,3.0,0.0084274044654529,-1.0,-2.4431895161406585,1.4431895161406587,-1.0,1.4431895161406587,-1.0,False,-1.0
113.599792,22.55459,2021,Residual (Saprolitic) Soil,1.5037523897584288,2001.063320811554,30.0,0.9755780404333833,30.01,220.24,Zhongshan,Mixed Clastics,1.5037523897584288,0.3627013783863679,True,30.0,30.0,0.97557804043519,0.0,-1.5037523897584288,1.5037523897584288,0.0,1.5037523897584288,0.0,False,0.0
113.593506,22.560972,2021,Residual (Saprolitic) Soil,1.8059352025203297,1834.941816863377,12.56190394718116,0.9245504833202854,9.08,78.67,Zhongshan,Mixed Clastics,1.8059352025203297,0.776120096172951,False,12.56190394718116,12.56190394718116,0.9245504833219976,0.0,-1.8059352025203297,1.8059352025203297,0.0,1.8059352025203297,0.0,False,0.0
113.614059,22.556419,2021,Coarse-Grained (Gravelly),1.7917033427069136,2028.7940711743672,12.0,0.715874120619043,36.18,328.31,Zhongshan,Coarse-Grained Soil,1.7917033427069136,0.7566493751812284,False,12.0,12.0,0.7158741206203687,0.0,-1.7917033427069136,1.7917033427069136,0.0,1.7917033427069136,0.0,False,0.0
113.571327,22.560524,2021,Residual (Saprolitic) Soil,2.4951681930890444,1929.6099295345896,30.0,0.9718268257085751,27.82,96.93,Zhongshan,Mixed Clastics,2.4951681930890444,1.7190652511697195,True,30.0,30.0,0.9718268257103748,-1.0,-3.4951681930890444,2.4951681930890444,-1.0,2.4951681930890444,-1.0,False,-1.0
113.588264,22.561247,2021,Residual (Saprolitic) Soil,1.067674444405648,1872.0447580674129,10.404137219488003,0.9569214884442022,8.45,138.51,Zhongshan,Mixed Clastics,1.067674444405648,-0.2339003388820613,False,10.404137219488003,10.404137219488003,0.9569214884459744,-1.0,-2.067674444405648,1.067674444405648,-1.0,1.067674444405648,-1.0,False,-1.0
113.539848,22.573679,2021,Residual (Saprolitic) Soil,2.761987512675967,2024.780953946835,30.0,0.9999999999979402,43.29,185.72,Zhongshan,Mixed Clastics,2.761987512675967,2.084102891716236,True,30.0,30.0,0.9999999999997922,2.0,-0.761987512675967,2.761987512675967,2.0,2.761987512675967,2.0,False,2.0
113.609558,22.569126,2021,Residual (Saprolitic) Soil,2.5851914107615284,2150.9986894916974,30.0,0.8683014142369415,59.61,230.62,Zhongshan,Mixed Clastics,2.5851914107615284,1.8422267337206992,True,30.0,30.0,0.8683014142385496,-4.0,-6.585191410761528,2.5851914107615284,-4.0,2.5851914107615284,-4.0,False,-4.0
113.527679,22.569159,2021,Residual (Saprolitic) Soil,3.952424784742634,1728.5488914439206,14.944484416349772,0.6329817558870493,11.12,166.86,Zhongshan,Mixed Clastics,3.952424784742634,3.7127496242189832,False,14.944484416349772,14.944484416349772,0.6329817558882216,0.0,-3.952424784742634,3.952424784742634,0.0,3.952424784742634,0.0,False,0.0
113.579918,22.580055,2021,Residual (Saprolitic) Soil,1.4000803114773572,1816.3466022736056,4.907864319865503,0.6158154534991199,3.26,94.18,Zhongshan,Mixed Clastics,1.4000803114773572,0.2208667807085655,False,4.907864319865503,4.907864319865503,0.6158154535002603,-2.0,-3.400080311477357,1.4000803114773572,-2.0,1.4000803114773572,-2.0,False,-2.0
113.519615,22.601124,2021,Residual (Saprolitic) Soil,1.7225758801068598,1815.8450291489528,7.393804281281657,0.9383748044593024,5.74,84.72,Zhongshan,Mixed Clastics,1.7225758801068598,0.6620755419087446,False,7.393804281281657,7.393804281281657,0.9383748044610404,2.0,0.2774241198931402,1.7225758801068598,2.0,1.7225758801068598,2.0,False,2.0
113.549065,22.606306,2021,Residual (Saprolitic) Soil,3.206978703121823,2028.206362704735,30.0,0.8539234541666008,47.29,165.1,Zhongshan,Mixed Clastics,3.206978703121823,2.692898890730928,True,30.0,30.0,0.8539234541681822,-2.0,-5.206978703121823,3.206978703121823,-2.0,3.206978703121823,-2.0,False,-2.0
113.520416,22.671688,2021,Residual (Saprolitic) Soil,1.0005592707091209,1915.931834340224,29.39829789495712,0.6395047878486511,14.08,146.63,Zhongshan,Mixed Clastics,1.0005592707091209,-0.3257211436460455,False,29.39829789495712,29.39829789495712,0.6395047878498354,-2.0,-3.000559270709121,1.0005592707091209,-2.0,1.0005592707091209,-2.0,False,-2.0
113.214073,22.540798,2022,Residual (Saprolitic) Soil,0.9825863989227356,2070.064226127509,13.559446033421638,0.7598912234677152,8.03,100.1,Zhongshan,Mixed Clastics,0.9825863989227356,-0.3503099729740875,False,13.559446033421638,13.559446033421638,0.7598912234691225,3.0,2.0174136010772643,0.9825863989227356,3.0,0.9825863989227356,3.0,False,3.0
113.20858,22.540854,2022,Residual (Saprolitic) Soil,0.8104211466216721,2057.822574919708,9.19661454408405,0.6098234515670492,4.95,85.22,Zhongshan,Mixed Clastics,0.8104211466216721,-0.5858506286558892,False,9.19661454408405,9.19661454408405,0.6098234515681785,3.0,2.189578853378328,0.8104211466216721,3.0,0.8104211466216721,3.0,False,3.0
113.225647,22.546946,2022,Residual (Saprolitic) Soil,1.1115792103833873,2126.4113097197505,30.0,0.7673017391122205,16.96,94.73,Zhongshan,Mixed Clastics,1.1115792103833873,-0.173833878154731,True,30.0,30.0,0.7673017391136415,0.0,-1.1115792103833873,1.1115792103833873,0.0,1.1115792103833873,0.0,False,0.0
113.205002,22.533192,2022,Residual (Saprolitic) Soil,1.1512568784738548,2118.5483483690105,22.66146891694373,0.9372975277659312,16.17,226.53,Zhongshan,Mixed Clastics,1.1512568784738548,-0.11955054378241,False,22.66146891694373,22.66146891694373,0.9372975277676672,2.0,0.8487431215261452,1.1512568784738548,2.0,1.1512568784738548,2.0,False,2.0
113.225021,22.566843,2022,Residual (Saprolitic) Soil,0.7732059065415792,2059.349250656957,5.885932742228851,0.7537330626338903,4.87,108.53,Zhongshan,Mixed Clastics,0.7732059065415792,-0.6367650956151817,False,5.885932742228851,5.885932742228851,0.7537330626352862,3.0,2.226794093458421,0.7732059065415792,3.0,0.7732059065415792,3.0,False,3.0
113.189087,22.567375,2022,Coarse-Grained (Gravelly),2.969012879143036,2090.228616200395,12.0,0.749963807261074,26.57,147.34,Zhongshan,Coarse-Grained Soil,2.969012879143036,2.367335947798584,False,12.0,12.0,0.7499638072624629,-2.0,-4.969012879143036,2.969012879143036,-2.0,2.969012879143036,-2.0,False,-2.0
113.211311,22.579596,2022,Residual (Saprolitic) Soil,0.810409857687404,2062.311100397777,7.791698586708125,0.9191842746040086,5.58,98.0,Zhongshan,Mixed Clastics,0.810409857687404,-0.5858660731369555,False,7.791698586708125,7.791698586708125,0.919184274605711,1.0,0.1895901423125959,0.810409857687404,1.0,0.810409857687404,1.0,False,1.0
113.211189,22.572651,2022,Coarse-Grained (Gravelly),1.28926655102648,2142.8297567694435,12.0,0.7233334759121077,20.67,177.55,Zhongshan,Coarse-Grained Soil,1.28926655102648,0.0692615906582356,False,12.0,12.0,0.7233334759134473,-4.0,-5.28926655102648,1.28926655102648,-4.0,1.28926655102648,-4.0,False,-4.0
113.213852,22.616137,2022,Residual (Saprolitic) Soil,1.400571857454972,2119.3200404034574,26.930353030753725,0.9666771396869016,18.25,66.75,Zhongshan,Mixed Clastics,1.400571857454972,0.2215392686834482,False,26.930353030753725,26.930353030753725,0.9666771396886918,-4.0,-5.400571857454972,1.400571857454972,-4.0,1.400571857454972,-4.0,False,-4.0
113.176941,22.595346,2022,Residual (Saprolitic) Soil,0.9553901551596716,2053.78727475028,10.580944530506208,0.6123378387696006,5.53,122.91,Zhongshan,Mixed Clastics,0.9553901551596716,-0.3875173711128966,False,10.580944530506208,10.580944530506208,0.6123378387707346,-1.0,-1.955390155159672,0.9553901551596716,-1.0,0.9553901551596716,-1.0,False,-1.0
113.224983,22.649271,2022,Coarse-Grained (Gravelly),0.9082447450525688,2078.3128263784106,12.0,0.7054166050013395,8.6,65.9,Zhongshan,Coarse-Grained Soil,0.9082447450525688,-0.4520173829363965,False,12.0,12.0,0.7054166050026459,2.0,1.0917552549474312,0.9082447450525688,2.0,0.9082447450525688,2.0,False,2.0
113.217766,22.635963,2022,Coarse-Grained (Gravelly),0.9484531634931108,2028.8179412314464,3.669979766427196,0.6843962265045039,1.97,248.94,Zhongshan,Coarse-Grained Soil,0.9484531634931108,-0.3970079247743501,False,3.669979766427196,3.669979766427196,0.6843962265057714,0.0,-0.9484531634931108,0.9484531634931108,0.0,0.9484531634931108,0.0,False,0.0
113.16523,22.666925,2022,Residual (Saprolitic) Soil,1.466758634818556,2114.2378361518668,27.4480688821447,0.9385282652719956,18.06,71.47,Zhongshan,Mixed Clastics,1.466758634818556,0.3120899270150291,False,27.4480688821447,27.4480688821447,0.9385282652737338,7.0,5.5332413651814445,1.466758634818556,7.0,1.466758634818556,7.0,False,7.0
113.21389,22.700907,2022,Residual (Saprolitic) Soil,1.5397263175827165,2088.471263956883,22.875767001519257,0.936557151879321,15.02,96.23,Zhongshan,Mixed Clastics,1.5397263175827165,0.411917596141884,False,22.875767001519257,22.875767001519257,0.9365571518810556,0.0,-1.5397263175827165,1.5397263175827165,0.0,1.5397263175827165,0.0,False,0.0
113.166519,22.680468,2022,Bedrock,2.0776965515539456,2199.371831312748,3.0,0.011712830312927,34.06,113.2,Zhongshan,Rock,2.0776965515539456,1.1479189666466154,False,3.0,3.0,0.0117128303129486,-2.0,-4.077696551553945,2.0776965515539456,-2.0,2.0776965515539456,-2.0,False,-2.0
113.219551,22.696507,2022,Bedrock,1.463728759268217,2037.48199320226,3.0,0.0014503101430822,6.71,76.33,Zhongshan,Rock,1.463728759268217,0.3079447300939157,False,3.0,3.0,0.0014503101430848,0.0,-1.463728759268217,1.463728759268217,0.0,1.463728759268217,0.0,False,0.0
113.230827,22.674715,2022,Coarse-Grained (Gravelly),0.7614159246296551,2030.664081218509,1.2841961355236555,0.6738641380276363,0.75,142.26,Zhongshan,Coarse-Grained Soil,0.7614159246296551,-0.6528950639618434,False,1.2841961355236555,1.2841961355236555,0.6738641380288843,4.0,3.238584075370345,0.7614159246296551,4.0,0.7614159246296551,4.0,False,4.0
113.226761,22.708176,2022,Bedrock,1.1342235486153296,2086.932527708437,3.0,0.0013839785726497,11.17,151.26,Zhongshan,Rock,1.1342235486153296,-0.1428539783006926,False,3.0,3.0,0.0013839785726522,0.0,-1.1342235486153296,1.1342235486153296,0.0,1.1342235486153296,0.0,False,0.0
113.232971,22.724749,2022,Residual (Saprolitic) Soil,0.8940771852018585,2021.195827864584,3.0,0.5900049652907927,0.47,85.17,Zhongshan,Mixed Clastics,0.8940771852018585,-0.4714001346359789,False,3.0,3.0,0.5900049652918854,1.0,0.1059228147981414,0.8940771852018585,1.0,0.8940771852018585,1.0,False,1.0
113.217224,22.706656,2022,Residual (Saprolitic) Soil,1.06565441922617,2038.0297316508588,6.662728435196571,0.7563701239970639,4.19,64.21000000000001,Zhongshan,Mixed Clastics,1.06565441922617,-0.2366639514514314,False,6.662728435196571,6.662728435196571,0.7563701239984647,-2.0,-3.06565441922617,1.06565441922617,-2.0,1.06565441922617,-2.0,False,-2.0
113.236954,22.723042,2022,Residual (Saprolitic) Soil,0.9635475912094352,2041.6449555518889,7.564408571097405,0.6119782145731074,3.89,76.89,Zhongshan,Mixed Clastics,0.9635475912094352,-0.3763571177507156,False,7.564408571097405,7.564408571097405,0.6119782145742407,1.0,0.0364524087905647,0.9635475912094352,1.0,0.9635475912094352,1.0,False,1.0
113.293518,22.378551,2022,Coarse-Grained (Gravelly),1.2666629219773895,2226.3811343051016,12.0,0.7486897988678144,32.22,110.82,Zhongshan,Coarse-Grained Soil,1.2666629219773895,0.0383373853621469,False,12.0,12.0,0.748689798869201,4.0,2.7333370780226103,1.2666629219773895,4.0,1.2666629219773895,4.0,False,4.0
113.254242,22.467781,2022,Residual (Saprolitic) Soil,2.558969081395,2174.3784839719387,30.0,0.8154931307483926,35.14,111.84,Zhongshan,Mixed Clastics,2.558969081395,1.8063517556403623,True,30.0,30.0,0.8154931307499028,11.0,8.441030918605,2.558969081395,11.0,2.558969081395,11.0,False,11.0
113.258873,22.458944,2022,Bedrock,2.232350455668352,2134.2274990424057,3.0,0.0088957003273046,26.08,120.66,Zhongshan,Rock,2.232350455668352,1.3595022071204703,False,3.0,3.0,0.008895700327321,2.0,-0.2323504556683522,2.232350455668352,2.0,2.232350455668352,2.0,False,2.0
113.279411,22.386108,2022,Bedrock,0.724771070479681,2066.1593044088686,3.0,0.0,5.17,132.24,Zhongshan,Rock,0.724771070479681,-0.7030291813780298,False,3.0,3.0,0.0,0.0,-0.724771070479681,0.724771070479681,0.0,0.724771070479681,0.0,False,0.0
113.289513,22.46236,2022,Residual (Saprolitic) Soil,0.8953113625837135,2105.47012706061,14.431361232984065,0.922466272946902,12.31,144.91,Zhongshan,Mixed Clastics,0.8953113625837135,-0.4697116467101957,False,14.431361232984065,14.431361232984065,0.9224662729486104,4.0,3.1046886374162863,0.8953113625837135,4.0,0.8953113625837135,4.0,False,4.0
113.270348,22.426802,2022,Residual (Saprolitic) Soil,0.9812914804591764,2035.1601333775784,4.127930717138387,0.7599558102456826,3.12,140.58,Zhongshan,Mixed Clastics,0.9812914804591764,-0.35208156125851,False,4.127930717138387,4.127930717138387,0.75995581024709,0.0,-0.9812914804591764,0.9812914804591764,0.0,0.9812914804591764,0.0,False,0.0
113.259354,22.534946,2022,Coarse-Grained (Gravelly),0.8459282165045965,2063.444528847031,12.0,0.7197198404078641,6.02,138.06,Zhongshan,Coarse-Grained Soil,0.8459282165045965,-0.537273122975831,False,12.0,12.0,0.719719840409197,1.0,0.1540717834954035,0.8459282165045965,1.0,0.8459282165045965,1.0,False,1.0
113.275421,22.532619,2022,Bedrock,1.7087074157719755,2210.9772313381013,3.0,0.0111976214981399,32.91,108.78,Zhongshan,Rock,1.7087074157719755,0.6431019851713718,False,3.0,3.0,0.0111976214981606,1.0,-0.7087074157719755,1.7087074157719755,1.0,1.7087074157719755,1.0,False,1.0
113.242767,22.55595,2022,Bedrock,0.9114278721569192,2071.104134913129,3.0,0.0015590403095677,7.27,151.28,Zhongshan,Rock,0.9114278721569192,-0.4476625213411768,False,3.0,3.0,0.0015590403095705,3.0,2.0885721278430807,0.9114278721569192,3.0,0.9114278721569192,3.0,False,3.0
113.275452,22.587423,2022,Bedrock,1.4143190683753666,2161.163542693697,3.0,0.0069871029602546,23.7,138.4,Zhongshan,Rock,1.4143190683753666,0.2403469376567639,False,3.0,3.0,0.0069871029602675,0.0,-1.4143190683753666,1.4143190683753666,0.0,1.4143190683753666,0.0,False,0.0
113.244308,22.61438,2022,Coarse-Grained (Gravelly),0.8496924004895656,2071.852066195373,12.0,0.6997047769560875,7.23,107.47,Zhongshan,Coarse-Grained Soil,0.8496924004895656,-0.5321233128249642,False,12.0,12.0,0.6997047769573833,2.0,1.1503075995104344,0.8496924004895656,2.0,0.8496924004895656,2.0,False,2.0
113.282509,22.614721,2022,Bedrock,1.7604748562448385,2221.8058652582963,3.0,0.011008253164903,34.82,146.57,Zhongshan,Rock,1.7604748562448385,0.7139254336255606,False,3.0,3.0,0.0110082531649233,-1.0,-2.7604748562448385,1.7604748562448385,-1.0,1.7604748562448385,-1.0,False,-1.0
113.28949,22.655224,2022,Residual (Saprolitic) Soil,1.1397054959754465,2093.0553724967995,19.53853972089331,0.912516027923832,12.5,80.1,Zhongshan,Mixed Clastics,1.1397054959754465,-0.1353540823672374,False,19.53853972089331,19.53853972089331,0.912516027925522,1.0,-0.1397054959754464,1.1397054959754465,1.0,1.1397054959754465,1.0,False,1.0
113.286507,22.661114,2022,Residual (Saprolitic) Soil,0.8540876046860864,2043.8222838361764,5.525963955586287,0.7347181920001449,3.33,69.03,Zhongshan,Mixed Clastics,0.8540876046860864,-0.5261101988866558,False,5.525963955586287,5.525963955586287,0.7347181920015056,1.0,0.1459123953139136,0.8540876046860864,1.0,0.8540876046860864,1.0,False,1.0
113.276993,22.647507,2022,Residual (Saprolitic) Soil,1.0806892979024054,2019.658583249656,3.0,0.7384064407286102,1.73,132.51999999999998,Zhongshan,Mixed Clastics,1.0806892979024054,-0.216094613944789,False,3.0,3.0,0.7384064407299776,3.0,1.9193107020975944,1.0806892979024054,3.0,1.0806892979024054,3.0,False,3.0
113.245201,22.695019,2022,Residual (Saprolitic) Soil,0.8730137074179859,2133.154975599228,24.59331886127468,0.9291377508643812,16.02,116.4,Zhongshan,Mixed Clastics,0.8730137074179859,-0.500217246694553,False,24.59331886127468,24.59331886127468,0.929137750866102,-3.0,-3.873013707417986,0.8730137074179859,-3.0,0.8730137074179859,-3.0,False,-3.0
113.244972,22.70116,2022,Bedrock,0.9057364637440034,2039.566854651351,3.0,0.0,2.8,89.2,Zhongshan,Rock,0.9057364637440034,-0.4554489826126237,False,3.0,3.0,0.0,7.0,6.094263536255997,0.9057364637440034,7.0,0.9057364637440034,7.0,False,7.0
113.252502,22.684595,2022,Residual (Saprolitic) Soil,1.4025912668431384,2082.946976761204,16.625434537685585,0.9227860901713096,13.16,119.47,Zhongshan,Mixed Clastics,1.4025912668431384,0.2243020387838106,False,16.625434537685585,16.625434537685585,0.9227860901730186,-1.0,-2.4025912668431384,1.4025912668431384,-1.0,1.4025912668431384,-1.0,False,-1.0
